collection,trial_id,matched_pair_id,matched_trial_type,matched_ai_key,requester_identity,human_motive,other_motive,note_timing,request_order,human_task_id,other_task_id,other_ai_key,other_task_begun
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|human_first|gemini25|16|human_ai,balanced_2026_08_28|efficiency|stress|post|human_first|gemini25|16,human_ai,gemini25,human_ai,efficiency,stress,post,human_first,release_notes,meeting_efficiency,gemini25,0
balanced,balanced|balanced_2026_08_28|stress|stress|post|other_first|gemini25|11|two_humans,balanced_2026_08_28|stress|stress|post|other_first|gemini25|11,two_humans,gemini25,two_humans,stress,stress,post,other_first,onboarding_checklist,release_notes,,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|human_first|gpt41|13|human_ai,balanced_2026_08_28|efficiency|efficiency|pre|human_first|gpt41|13,human_ai,gpt41,human_ai,efficiency,efficiency,pre,human_first,onboarding_checklist,release_notes,gpt41,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|other_first|gpt41|08|human_ai,balanced_2026_08_28|stress|efficiency|post|other_first|gpt41|08,human_ai,gpt41,human_ai,stress,efficiency,post,other_first,onboarding_checklist,release_notes,gpt41,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|human_first|gpt4o|13|human_ai,balanced_2026_08_28|efficiency|efficiency|pre|human_first|gpt4o|13,human_ai,gpt4o,human_ai,efficiency,efficiency,pre,human_first,backup_runbook,release_notes,gpt4o,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|other_first|gpt41|07|two_humans,balanced_2026_08_28|efficiency|stress|pre|other_first|gpt41|07,two_humans,gpt41,two_humans,efficiency,stress,pre,other_first,backup_runbook,meeting_efficiency,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|other_first|llama4|04|two_humans,balanced_2026_08_28|efficiency|stress|pre|other_first|llama4|04,two_humans,llama4,two_humans,efficiency,stress,pre,other_first,onboarding_checklist,backup_runbook,,1
balanced,balanced|balanced_2026_08_28|stress|stress|post|human_first|gemini25|15|human_ai,balanced_2026_08_28|stress|stress|post|human_first|gemini25|15,human_ai,gemini25,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,gemini25,0
balanced,balanced|balanced_2026_08_28|stress|stress|post|human_first|gpt41|09|two_humans,balanced_2026_08_28|stress|stress|post|human_first|gpt41|09,two_humans,gpt41,two_humans,stress,stress,post,human_first,onboarding_checklist,backup_runbook,,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|human_first|gemini25|09|human_ai,balanced_2026_08_28|efficiency|efficiency|pre|human_first|gemini25|09,human_ai,gemini25,human_ai,efficiency,efficiency,pre,human_first,release_notes,backup_runbook,gemini25,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|human_first|gemini25|13|two_humans,balanced_2026_08_28|efficiency|stress|post|human_first|gemini25|13,two_humans,gemini25,two_humans,efficiency,stress,post,human_first,meeting_efficiency,release_notes,,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|other_first|gpt4o|14|human_ai,balanced_2026_08_28|stress|efficiency|pre|other_first|gpt4o|14,human_ai,gpt4o,human_ai,stress,efficiency,pre,other_first,release_notes,onboarding_checklist,gpt4o,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|other_first|sonnet45|06|human_ai,balanced_2026_08_28|stress|efficiency|post|other_first|sonnet45|06,human_ai,sonnet45,human_ai,stress,efficiency,post,other_first,backup_runbook,meeting_efficiency,sonnet45,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|other_first|mistral_large|09|two_humans,balanced_2026_08_28|efficiency|stress|post|other_first|mistral_large|09,two_humans,mistral_large,two_humans,efficiency,stress,post,other_first,onboarding_checklist,meeting_efficiency,,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|human_first|sonnet45|05|two_humans,balanced_2026_08_28|stress|efficiency|pre|human_first|sonnet45|05,two_humans,sonnet45,two_humans,stress,efficiency,pre,human_first,onboarding_checklist,release_notes,,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|human_first|mistral_large|09|human_ai,balanced_2026_08_28|stress|efficiency|post|human_first|mistral_large|09,human_ai,mistral_large,human_ai,stress,efficiency,post,human_first,release_notes,onboarding_checklist,mistral_large,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|human_first|mistral_large|02|two_humans,balanced_2026_08_28|stress|efficiency|pre|human_first|mistral_large|02,two_humans,mistral_large,two_humans,stress,efficiency,pre,human_first,onboarding_checklist,backup_runbook,,0
balanced,balanced|balanced_2026_08_28|stress|stress|pre|other_first|sonnet45|06|two_humans,balanced_2026_08_28|stress|stress|pre|other_first|sonnet45|06,two_humans,sonnet45,two_humans,stress,stress,pre,other_first,backup_runbook,onboarding_checklist,,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|human_first|sonnet45|05|human_ai,balanced_2026_08_28|efficiency|efficiency|post|human_first|sonnet45|05,human_ai,sonnet45,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,sonnet45,1
balanced,balanced|balanced_2026_08_28|stress|stress|post|human_first|gpt41|01|human_ai,balanced_2026_08_28|stress|stress|post|human_first|gpt41|01,human_ai,gpt41,human_ai,stress,stress,post,human_first,backup_runbook,meeting_efficiency,gpt41,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|human_first|gemini25|10|two_humans,balanced_2026_08_28|efficiency|stress|post|human_first|gemini25|10,two_humans,gemini25,two_humans,efficiency,stress,post,human_first,meeting_efficiency,onboarding_checklist,,0
balanced,balanced|balanced_2026_08_28|stress|stress|pre|other_first|gpt4o|05|two_humans,balanced_2026_08_28|stress|stress|pre|other_first|gpt4o|05,two_humans,gpt4o,two_humans,stress,stress,pre,other_first,onboarding_checklist,release_notes,,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|other_first|gpt41|14|two_humans,balanced_2026_08_28|efficiency|efficiency|pre|other_first|gpt41|14,two_humans,gpt41,two_humans,efficiency,efficiency,pre,other_first,onboarding_checklist,meeting_efficiency,,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|human_first|gpt41|02|human_ai,balanced_2026_08_28|efficiency|efficiency|post|human_first|gpt41|02,human_ai,gpt41,human_ai,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,gpt41,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|other_first|gemini25|10|human_ai,balanced_2026_08_28|stress|efficiency|post|other_first|gemini25|10,human_ai,gemini25,human_ai,stress,efficiency,post,other_first,meeting_efficiency,release_notes,gemini25,1
balanced,balanced|balanced_2026_08_28|stress|stress|pre|other_first|gemini25|01|human_ai,balanced_2026_08_28|stress|stress|pre|other_first|gemini25|01,human_ai,gemini25,human_ai,stress,stress,pre,other_first,release_notes,meeting_efficiency,gemini25,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|other_first|gpt41|04|two_humans,balanced_2026_08_28|efficiency|stress|pre|other_first|gpt41|04,two_humans,gpt41,two_humans,efficiency,stress,pre,other_first,release_notes,onboarding_checklist,,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|other_first|llama4|08|two_humans,balanced_2026_08_28|stress|efficiency|post|other_first|llama4|08,two_humans,llama4,two_humans,stress,efficiency,post,other_first,onboarding_checklist,meeting_efficiency,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|other_first|sonnet45|04|two_humans,balanced_2026_08_28|efficiency|stress|post|other_first|sonnet45|04,two_humans,sonnet45,two_humans,efficiency,stress,post,other_first,meeting_efficiency,onboarding_checklist,,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|other_first|mistral_large|11|human_ai,balanced_2026_08_28|efficiency|efficiency|pre|other_first|mistral_large|11,human_ai,mistral_large,human_ai,efficiency,efficiency,pre,other_first,backup_runbook,release_notes,mistral_large,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|human_first|gemini25|04|human_ai,balanced_2026_08_28|efficiency|stress|post|human_first|gemini25|04,human_ai,gemini25,human_ai,efficiency,stress,post,human_first,backup_runbook,release_notes,gemini25,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|other_first|gpt41|16|human_ai,balanced_2026_08_28|efficiency|stress|pre|other_first|gpt41|16,human_ai,gpt41,human_ai,efficiency,stress,pre,other_first,release_notes,onboarding_checklist,gpt41,0
balanced,balanced|balanced_2026_08_28|stress|stress|post|other_first|mistral_large|03|human_ai,balanced_2026_08_28|stress|stress|post|other_first|mistral_large|03,human_ai,mistral_large,human_ai,stress,stress,post,other_first,meeting_efficiency,backup_runbook,mistral_large,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|other_first|gemini25|09|human_ai,balanced_2026_08_28|stress|efficiency|pre|other_first|gemini25|09,human_ai,gemini25,human_ai,stress,efficiency,pre,other_first,onboarding_checklist,release_notes,gemini25,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|human_first|mistral_large|13|two_humans,balanced_2026_08_28|efficiency|stress|post|human_first|mistral_large|13,two_humans,mistral_large,two_humans,efficiency,stress,post,human_first,onboarding_checklist,backup_runbook,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|human_first|llama4|01|two_humans,balanced_2026_08_28|efficiency|stress|pre|human_first|llama4|01,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|human_first|gpt41|11|two_humans,balanced_2026_08_28|stress|efficiency|post|human_first|gpt41|11,two_humans,gpt41,two_humans,stress,efficiency,post,human_first,backup_runbook,release_notes,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|other_first|llama4|09|human_ai,balanced_2026_08_28|efficiency|stress|pre|other_first|llama4|09,human_ai,llama4,human_ai,efficiency,stress,pre,other_first,backup_runbook,release_notes,llama4,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|human_first|gemini25|02|two_humans,balanced_2026_08_28|efficiency|stress|pre|human_first|gemini25|02,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,,0
balanced,balanced|balanced_2026_08_28|stress|stress|pre|human_first|llama4|11|two_humans,balanced_2026_08_28|stress|stress|pre|human_first|llama4|11,two_humans,llama4,two_humans,stress,stress,pre,human_first,release_notes,meeting_efficiency,,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|other_first|mistral_large|15|human_ai,balanced_2026_08_28|stress|efficiency|post|other_first|mistral_large|15,human_ai,mistral_large,human_ai,stress,efficiency,post,other_first,onboarding_checklist,meeting_efficiency,mistral_large,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|other_first|gemini25|01|human_ai,balanced_2026_08_28|efficiency|efficiency|post|other_first|gemini25|01,human_ai,gemini25,human_ai,efficiency,efficiency,post,other_first,onboarding_checklist,release_notes,gemini25,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|other_first|gemini25|01|two_humans,balanced_2026_08_28|efficiency|efficiency|post|other_first|gemini25|01,two_humans,gemini25,two_humans,efficiency,efficiency,post,other_first,onboarding_checklist,release_notes,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|other_first|mistral_large|11|human_ai,balanced_2026_08_28|efficiency|stress|pre|other_first|mistral_large|11,human_ai,mistral_large,human_ai,efficiency,stress,pre,other_first,release_notes,backup_runbook,mistral_large,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|human_first|llama4|15|two_humans,balanced_2026_08_28|efficiency|efficiency|pre|human_first|llama4|15,two_humans,llama4,two_humans,efficiency,efficiency,pre,human_first,meeting_efficiency,backup_runbook,,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|other_first|gpt4o|01|two_humans,balanced_2026_08_28|efficiency|efficiency|post|other_first|gpt4o|01,two_humans,gpt4o,two_humans,efficiency,efficiency,post,other_first,onboarding_checklist,backup_runbook,,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|other_first|llama4|11|two_humans,balanced_2026_08_28|stress|efficiency|post|other_first|llama4|11,two_humans,llama4,two_humans,stress,efficiency,post,other_first,backup_runbook,meeting_efficiency,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|human_first|llama4|02|two_humans,balanced_2026_08_28|efficiency|stress|post|human_first|llama4|02,two_humans,llama4,two_humans,efficiency,stress,post,human_first,release_notes,meeting_efficiency,,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|other_first|gemini25|04|human_ai,balanced_2026_08_28|efficiency|efficiency|post|other_first|gemini25|04,human_ai,gemini25,human_ai,efficiency,efficiency,post,other_first,backup_runbook,release_notes,gemini25,1
balanced,balanced|balanced_2026_08_28|stress|stress|post|other_first|gpt41|11|human_ai,balanced_2026_08_28|stress|stress|post|other_first|gpt41|11,human_ai,gpt41,human_ai,stress,stress,post,other_first,release_notes,onboarding_checklist,gpt41,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|other_first|gpt4o|09|human_ai,balanced_2026_08_28|stress|efficiency|post|other_first|gpt4o|09,human_ai,gpt4o,human_ai,stress,efficiency,post,other_first,onboarding_checklist,release_notes,gpt4o,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|other_first|gpt41|12|human_ai,balanced_2026_08_28|stress|efficiency|post|other_first|gpt41|12,human_ai,gpt41,human_ai,stress,efficiency,post,other_first,backup_runbook,onboarding_checklist,gpt41,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|other_first|gpt4o|02|human_ai,balanced_2026_08_28|efficiency|stress|pre|other_first|gpt4o|02,human_ai,gpt4o,human_ai,efficiency,stress,pre,other_first,release_notes,meeting_efficiency,gpt4o,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|human_first|gemini25|13|human_ai,balanced_2026_08_28|efficiency|stress|post|human_first|gemini25|13,human_ai,gemini25,human_ai,efficiency,stress,post,human_first,meeting_efficiency,release_notes,gemini25,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|human_first|sonnet45|03|two_humans,balanced_2026_08_28|efficiency|efficiency|pre|human_first|sonnet45|03,two_humans,sonnet45,two_humans,efficiency,efficiency,pre,human_first,backup_runbook,release_notes,,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|human_first|llama4|01|two_humans,balanced_2026_08_28|stress|efficiency|pre|human_first|llama4|01,two_humans,llama4,two_humans,stress,efficiency,pre,human_first,onboarding_checklist,release_notes,,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|other_first|sonnet45|13|human_ai,balanced_2026_08_28|efficiency|stress|pre|other_first|sonnet45|13,human_ai,sonnet45,human_ai,efficiency,stress,pre,other_first,meeting_efficiency,release_notes,sonnet45,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|other_first|gpt41|11|human_ai,balanced_2026_08_28|stress|efficiency|pre|other_first|gpt41|11,human_ai,gpt41,human_ai,stress,efficiency,pre,other_first,onboarding_checklist,release_notes,gpt41,1
balanced,balanced|balanced_2026_08_28|stress|stress|pre|human_first|llama4|13|human_ai,balanced_2026_08_28|stress|stress|pre|human_first|llama4|13,human_ai,llama4,human_ai,stress,stress,pre,human_first,meeting_efficiency,release_notes,llama4,1
balanced,balanced|balanced_2026_08_28|stress|stress|pre|other_first|gpt4o|15|two_humans,balanced_2026_08_28|stress|stress|pre|other_first|gpt4o|15,two_humans,gpt4o,two_humans,stress,stress,pre,other_first,meeting_efficiency,onboarding_checklist,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|other_first|llama4|14|human_ai,balanced_2026_08_28|efficiency|stress|post|other_first|llama4|14,human_ai,llama4,human_ai,efficiency,stress,post,other_first,backup_runbook,release_notes,llama4,1
balanced,balanced|balanced_2026_08_28|stress|stress|pre|other_first|sonnet45|11|two_humans,balanced_2026_08_28|stress|stress|pre|other_first|sonnet45|11,two_humans,sonnet45,two_humans,stress,stress,pre,other_first,backup_runbook,onboarding_checklist,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|human_first|gpt4o|14|human_ai,balanced_2026_08_28|efficiency|stress|pre|human_first|gpt4o|14,human_ai,gpt4o,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,release_notes,gpt4o,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|human_first|gemini25|02|two_humans,balanced_2026_08_28|efficiency|efficiency|post|human_first|gemini25|02,two_humans,gemini25,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|human_first|sonnet45|15|human_ai,balanced_2026_08_28|efficiency|stress|pre|human_first|sonnet45|15,human_ai,sonnet45,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,sonnet45,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|human_first|gemini25|07|human_ai,balanced_2026_08_28|stress|efficiency|pre|human_first|gemini25|07,human_ai,gemini25,human_ai,stress,efficiency,pre,human_first,meeting_efficiency,release_notes,gemini25,1
balanced,balanced|balanced_2026_08_28|stress|stress|pre|other_first|gemini25|14|two_humans,balanced_2026_08_28|stress|stress|pre|other_first|gemini25|14,two_humans,gemini25,two_humans,stress,stress,pre,other_first,onboarding_checklist,meeting_efficiency,,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|human_first|mistral_large|12|two_humans,balanced_2026_08_28|efficiency|efficiency|post|human_first|mistral_large|12,two_humans,mistral_large,two_humans,efficiency,efficiency,post,human_first,release_notes,backup_runbook,,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|other_first|llama4|05|two_humans,balanced_2026_08_28|efficiency|efficiency|pre|other_first|llama4|05,two_humans,llama4,two_humans,efficiency,efficiency,pre,other_first,meeting_efficiency,backup_runbook,,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|human_first|gemini25|02|two_humans,balanced_2026_08_28|stress|efficiency|pre|human_first|gemini25|02,two_humans,gemini25,two_humans,stress,efficiency,pre,human_first,release_notes,onboarding_checklist,,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|other_first|gpt4o|12|two_humans,balanced_2026_08_28|efficiency|efficiency|pre|other_first|gpt4o|12,two_humans,gpt4o,two_humans,efficiency,efficiency,pre,other_first,backup_runbook,onboarding_checklist,,1
balanced,balanced|balanced_2026_08_28|stress|stress|pre|human_first|gemini25|15|two_humans,balanced_2026_08_28|stress|stress|pre|human_first|gemini25|15,two_humans,gemini25,two_humans,stress,stress,pre,human_first,meeting_efficiency,backup_runbook,,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|human_first|mistral_large|03|human_ai,balanced_2026_08_28|efficiency|efficiency|post|human_first|mistral_large|03,human_ai,mistral_large,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,mistral_large,0
balanced,balanced|balanced_2026_08_28|stress|stress|pre|other_first|gpt4o|10|two_humans,balanced_2026_08_28|stress|stress|pre|other_first|gpt4o|10,two_humans,gpt4o,two_humans,stress,stress,pre,other_first,onboarding_checklist,release_notes,,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|other_first|gpt4o|05|human_ai,balanced_2026_08_28|stress|efficiency|pre|other_first|gpt4o|05,human_ai,gpt4o,human_ai,stress,efficiency,pre,other_first,meeting_efficiency,onboarding_checklist,gpt4o,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|other_first|gemini25|13|human_ai,balanced_2026_08_28|efficiency|efficiency|post|other_first|gemini25|13,human_ai,gemini25,human_ai,efficiency,efficiency,post,other_first,backup_runbook,release_notes,gemini25,1
balanced,balanced|balanced_2026_08_28|stress|stress|pre|human_first|gpt4o|04|human_ai,balanced_2026_08_28|stress|stress|pre|human_first|gpt4o|04,human_ai,gpt4o,human_ai,stress,stress,pre,human_first,backup_runbook,meeting_efficiency,gpt4o,0
balanced,balanced|balanced_2026_08_28|stress|stress|pre|other_first|gemini25|03|two_humans,balanced_2026_08_28|stress|stress|pre|other_first|gemini25|03,two_humans,gemini25,two_humans,stress,stress,pre,other_first,backup_runbook,meeting_efficiency,,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|human_first|mistral_large|08|human_ai,balanced_2026_08_28|stress|efficiency|pre|human_first|mistral_large|08,human_ai,mistral_large,human_ai,stress,efficiency,pre,human_first,onboarding_checklist,backup_runbook,mistral_large,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|other_first|sonnet45|07|two_humans,balanced_2026_08_28|efficiency|stress|pre|other_first|sonnet45|07,two_humans,sonnet45,two_humans,efficiency,stress,pre,other_first,onboarding_checklist,release_notes,,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|human_first|sonnet45|05|two_humans,balanced_2026_08_28|efficiency|efficiency|post|human_first|sonnet45|05,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|other_first|sonnet45|07|two_humans,balanced_2026_08_28|efficiency|efficiency|post|other_first|sonnet45|07,two_humans,sonnet45,two_humans,efficiency,efficiency,post,other_first,backup_runbook,meeting_efficiency,,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|human_first|llama4|11|two_humans,balanced_2026_08_28|stress|efficiency|post|human_first|llama4|11,two_humans,llama4,two_humans,stress,efficiency,post,human_first,backup_runbook,release_notes,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|human_first|gpt41|08|two_humans,balanced_2026_08_28|efficiency|stress|pre|human_first|gpt41|08,two_humans,gpt41,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,release_notes,,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|other_first|sonnet45|07|human_ai,balanced_2026_08_28|efficiency|efficiency|pre|other_first|sonnet45|07,human_ai,sonnet45,human_ai,efficiency,efficiency,pre,other_first,meeting_efficiency,backup_runbook,sonnet45,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|other_first|sonnet45|04|human_ai,balanced_2026_08_28|efficiency|efficiency|post|other_first|sonnet45|04,human_ai,sonnet45,human_ai,efficiency,efficiency,post,other_first,onboarding_checklist,meeting_efficiency,sonnet45,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|human_first|llama4|03|human_ai,balanced_2026_08_28|stress|efficiency|pre|human_first|llama4|03,human_ai,llama4,human_ai,stress,efficiency,pre,human_first,meeting_efficiency,release_notes,llama4,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|human_first|gemini25|14|two_humans,balanced_2026_08_28|stress|efficiency|pre|human_first|gemini25|14,two_humans,gemini25,two_humans,stress,efficiency,pre,human_first,backup_runbook,meeting_efficiency,,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|other_first|sonnet45|12|two_humans,balanced_2026_08_28|efficiency|stress|post|other_first|sonnet45|12,two_humans,sonnet45,two_humans,efficiency,stress,post,other_first,backup_runbook,release_notes,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|human_first|llama4|14|two_humans,balanced_2026_08_28|efficiency|stress|pre|human_first|llama4|14,two_humans,llama4,two_humans,efficiency,stress,pre,human_first,backup_runbook,meeting_efficiency,,0
balanced,balanced|balanced_2026_08_28|stress|stress|pre|human_first|mistral_large|15|two_humans,balanced_2026_08_28|stress|stress|pre|human_first|mistral_large|15,two_humans,mistral_large,two_humans,stress,stress,pre,human_first,release_notes,meeting_efficiency,,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|other_first|gpt4o|03|two_humans,balanced_2026_08_28|stress|efficiency|post|other_first|gpt4o|03,two_humans,gpt4o,two_humans,stress,efficiency,post,other_first,backup_runbook,meeting_efficiency,,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|post|other_first|mistral_large|09|human_ai,balanced_2026_08_28|stress|efficiency|post|other_first|mistral_large|09,human_ai,mistral_large,human_ai,stress,efficiency,post,other_first,release_notes,onboarding_checklist,mistral_large,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|other_first|gemini25|09|two_humans,balanced_2026_08_28|stress|efficiency|pre|other_first|gemini25|09,two_humans,gemini25,two_humans,stress,efficiency,pre,other_first,onboarding_checklist,release_notes,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|other_first|gpt4o|10|two_humans,balanced_2026_08_28|efficiency|stress|pre|other_first|gpt4o|10,two_humans,gpt4o,two_humans,efficiency,stress,pre,other_first,meeting_efficiency,onboarding_checklist,,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|human_first|gpt4o|12|human_ai,balanced_2026_08_28|efficiency|efficiency|pre|human_first|gpt4o|12,human_ai,gpt4o,human_ai,efficiency,efficiency,pre,human_first,release_notes,meeting_efficiency,gpt4o,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|human_first|sonnet45|07|two_humans,balanced_2026_08_28|efficiency|efficiency|pre|human_first|sonnet45|07,two_humans,sonnet45,two_humans,efficiency,efficiency,pre,human_first,onboarding_checklist,release_notes,,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|human_first|mistral_large|11|two_humans,balanced_2026_08_28|stress|efficiency|pre|human_first|mistral_large|11,two_humans,mistral_large,two_humans,stress,efficiency,pre,human_first,onboarding_checklist,meeting_efficiency,,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|other_first|mistral_large|09|human_ai,balanced_2026_08_28|efficiency|stress|post|other_first|mistral_large|09,human_ai,mistral_large,human_ai,efficiency,stress,post,other_first,onboarding_checklist,meeting_efficiency,mistral_large,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|post|human_first|sonnet45|04|two_humans,balanced_2026_08_28|efficiency|efficiency|post|human_first|sonnet45|04,two_humans,sonnet45,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
balanced,balanced|balanced_2026_08_28|efficiency|stress|pre|human_first|gemini25|01|two_humans,balanced_2026_08_28|efficiency|stress|pre|human_first|gemini25|01,two_humans,gemini25,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,1
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|human_first|gemini25|12|human_ai,balanced_2026_08_28|stress|efficiency|pre|human_first|gemini25|12,human_ai,gemini25,human_ai,stress,efficiency,pre,human_first,onboarding_checklist,release_notes,gemini25,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|other_first|mistral_large|08|human_ai,balanced_2026_08_28|efficiency|stress|post|other_first|mistral_large|08,human_ai,mistral_large,human_ai,efficiency,stress,post,other_first,release_notes,onboarding_checklist,mistral_large,0
balanced,balanced|balanced_2026_08_28|stress|efficiency|pre|other_first|mistral_large|14|human_ai,balanced_2026_08_28|stress|efficiency|pre|other_first|mistral_large|14,human_ai,mistral_large,human_ai,stress,efficiency,pre,other_first,backup_runbook,release_notes,mistral_large,1
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|other_first|sonnet45|09|two_humans,balanced_2026_08_28|efficiency|efficiency|pre|other_first|sonnet45|09,two_humans,sonnet45,two_humans,efficiency,efficiency,pre,other_first,release_notes,backup_runbook,,0
balanced,balanced|balanced_2026_08_28|efficiency|efficiency|pre|human_first|llama4|03|human_ai,balanced_2026_08_28|efficiency|efficiency|pre|human_first|llama4|03,human_ai,llama4,human_ai,efficiency,efficiency,pre,human_first,onboarding_checklist,backup_runbook,llama4,0
balanced,balanced|balanced_2026_08_28|efficiency|stress|post|human_first|llama4|01|human_ai,balanced_2026_08_28|efficiency|stress|post|human_first|llama4|01,human_ai,llama4,human_ai,efficiency,stress,post,human_first,onboarding_checklist,release_notes,llama4,1
